scientificName,verbatimScientificName,taxonID,aphiaID,valid_authority,taxonRankID,taxonRank,parentNameUsageID,kingdom,phylum,class,order,family,genus,species,majorgroup,acceptedNameUsageID,acceptedNameUsage
Abyssorchomene,Abyssorchomene,1,101585,"De Broyer, 1984",180,Genus,176808,Animalia,Arthropoda,Malacostraca,Amphipoda,Uristidae,Abyssorchomene,,Amphipod,urn:lsid:marinespecies.org:taxname:101585,"Abyssorchomene De Broyer, 1984"
Acanthoscina,Acanthoscina,2,101809,"Vosseler, 1900",180,Genus,101424,Animalia,Arthropoda,Malacostraca,Amphipoda,Scinidae,Acanthoscina,,Amphipod,urn:lsid:marinespecies.org:taxname:101809,"Acanthoscina Vosseler, 1900"
Ameroculodes edwardsi,Monoculodes edwardsi,3,547000,"(Holmes, 1905)",220,Species,101694,Animalia,Arthropoda,Malacostraca,Amphipoda,Oedicerotidae,Ameroculodes,Ameroculodes edwardsi,Amphipod,urn:lsid:marinespecies.org:taxname:547000,"Ameroculodes edwardsi (Holmes, 1905)"
Amphipoda,Amphipoda,4,1135,"Latreille, 1816",100,Order,1090,Animalia,Arthropoda,Malacostraca,Amphipoda,,,,Amphipod,urn:lsid:marinespecies.org:taxname:1135,"Amphipoda Latreille, 1816"
Amphithyridae,Amphithyridae,5,952000,"Zeidler, 2016",140,Family,155698,Animalia,Arthropoda,Malacostraca,Amphipoda,Amphithyridae,,,Amphipod,urn:lsid:marinespecies.org:taxname:952000,"Amphithyridae Zeidler, 2016"
Anchylomera,Anchylomera,6,236612,"H. Milne Edwards, 1830",180,Genus,101421,Animalia,Arthropoda,Malacostraca,Amphipoda,Phrosinidae,Anchylomera,,Amphipod,urn:lsid:marinespecies.org:taxname:236612,"Anchylomera H. Milne Edwards, 1830"
Anchylomera blossevillei,Anchylomera blossevillei,7,236613,"H. Milne Edwards, 1830",220,Species,236612,Animalia,Arthropoda,Malacostraca,Amphipoda,Phrosinidae,Anchylomera,Anchylomera blossevillei,Amphipod,urn:lsid:marinespecies.org:taxname:236613,"Anchylomera blossevillei H. Milne Edwards, 1830"
Anonyx,Anonyx,8,101592,"Krøyer, 1838",180,Genus,176808,Animalia,Arthropoda,Malacostraca,Amphipoda,Uristidae,Anonyx,,Amphipod,urn:lsid:marinespecies.org:taxname:101592,"Anonyx Krøyer, 1838"
Aristioidea,Aristioidea,9,1055699,"Lowry & Stoddart, 1997",130,Superfamily,1055696,Animalia,Arthropoda,Malacostraca,Amphipoda,,,,Amphipod,urn:lsid:marinespecies.org:taxname:1055699,"Aristioidea Lowry & Stoddart, 1997"
Atylidae,Atylidae,10,146525,"Lilljeborg, 1865",140,Family,1055692,Animalia,Arthropoda,Malacostraca,Amphipoda,Atylidae,,,Amphipod,urn:lsid:marinespecies.org:taxname:146525,"Atylidae Lilljeborg, 1865"
Atylinae,Atylinae,11,488891,"Lilljeborg, 1865",150,Subfamily,146525,Animalia,Arthropoda,Malacostraca,Amphipoda,Atylidae,,,Amphipod,urn:lsid:marinespecies.org:taxname:488891,"Atylinae Lilljeborg, 1865"
Atylus,Atylus,12,101497,"Leach, 1815",180,Genus,488891,Animalia,Arthropoda,Malacostraca,Amphipoda,Atylidae,Atylus,,Amphipod,urn:lsid:marinespecies.org:taxname:101497,"Atylus Leach, 1815"
Atylus tridens,Atylus tridens,13,488910,"(Alderman, 1936)",220,Species,101497,Animalia,Arthropoda,Malacostraca,Amphipoda,Atylidae,Atylus,Atylus tridens,Amphipod,urn:lsid:marinespecies.org:taxname:488910,"Atylus tridens (Alderman, 1936)"
Batea,Batea,14,158031,"Müller, 1865",180,Genus,158030,Animalia,Arthropoda,Malacostraca,Amphipoda,Bateidae,Batea,,Amphipod,urn:lsid:marinespecies.org:taxname:158031,"Batea Müller, 1865"
Batea catharinensis,Batea catharinensis,15,158032,"Müller, 1865",220,Species,158031,Animalia,Arthropoda,Malacostraca,Amphipoda,Bateidae,Batea,Batea catharinensis,Amphipod,urn:lsid:marinespecies.org:taxname:158032,"Batea catharinensis Müller, 1865"
Bateidae,Bateidae,16,158030,"Stebbing, 1906",140,Family,1055685,Animalia,Arthropoda,Malacostraca,Amphipoda,Bateidae,,,Amphipod,urn:lsid:marinespecies.org:taxname:158030,"Bateidae Stebbing, 1906"
Brachyscelidae,Brachyscelidae,17,101414,"Stephensen, 1923",140,Family,155698,Animalia,Arthropoda,Malacostraca,Amphipoda,Brachyscelidae,,,Amphipod,urn:lsid:marinespecies.org:taxname:101414,"Brachyscelidae Stephensen, 1923"
Brachyscelus,Brachyscelus,18,101792,"Spence Bate, 1861",180,Genus,101414,Animalia,Arthropoda,Malacostraca,Amphipoda,Brachyscelidae,Brachyscelus,,Amphipod,urn:lsid:marinespecies.org:taxname:101792,"Brachyscelus Spence Bate, 1861"
Brachyscelus crusculum,Brachyscelus crusculum,19,103241,"Spence Bate, 1861",220,Species,101792,Animalia,Arthropoda,Malacostraca,Amphipoda,Brachyscelidae,Brachyscelus,Brachyscelus crusculum,Amphipod,urn:lsid:marinespecies.org:taxname:103241,"Brachyscelus crusculum Spence Bate, 1861"
Brachyscelus globiceps,Brachyscelus latipes,20,236552,"(Claus, 1879)",220,Species,101792,Animalia,Arthropoda,Malacostraca,Amphipoda,Brachyscelidae,Brachyscelus,Brachyscelus globiceps,Amphipod,urn:lsid:marinespecies.org:taxname:236552,"Brachyscelus globiceps (Claus, 1879)"
Brachyscelus rapax,Brachyscelus rapax,21,236554,"(Claus, 1871)",220,Species,101792,Animalia,Arthropoda,Malacostraca,Amphipoda,Brachyscelidae,Brachyscelus,Brachyscelus rapax,Amphipod,urn:lsid:marinespecies.org:taxname:236554,"Brachyscelus rapax (Claus, 1871)"
Calliopiidae,Calliopiidae,22,146744,"G.O. Sars, 1893",140,Family,719505,Animalia,Arthropoda,Malacostraca,Amphipoda,Calliopiidae,,,Amphipod,urn:lsid:marinespecies.org:taxname:146744,"Calliopiidae G.O. Sars, 1893"
Calliopioidea,Calliopioidea,23,719505,"G.O. Sars, 1895",130,Superfamily,719495,Animalia,Arthropoda,Malacostraca,Amphipoda,,,,Amphipod,urn:lsid:marinespecies.org:taxname:719505,"Calliopioidea G.O. Sars, 1895"
Calliopius,Calliopius,24,101511,"Lilljeborg, 1865",180,Genus,146744,Animalia,Arthropoda,Malacostraca,Amphipoda,Calliopiidae,Calliopius,,Amphipod,urn:lsid:marinespecies.org:taxname:101511,"Calliopius Lilljeborg, 1865"
Calliopius laeviusculus,Calliopius laeviusculus,25,102178,"(Krøyer, 1838)",220,Species,101511,Animalia,Arthropoda,Malacostraca,Amphipoda,Calliopiidae,Calliopius,Calliopius laeviusculus,Amphipod,urn:lsid:marinespecies.org:taxname:102178,"Calliopius laeviusculus (Krøyer, 1838)"
Calliopius pacificus,Calliopius pacificus,26,430720,"Bousfield & Hendrycks, 1997",220,Species,101511,Animalia,Arthropoda,Malacostraca,Amphipoda,Calliopiidae,Calliopius,Calliopius pacificus,Amphipod,urn:lsid:marinespecies.org:taxname:430720,"Calliopius pacificus Bousfield & Hendrycks, 1997"
Caprella,Caprella,27,101430,"Lamarck, 1801",180,Genus,430770,Animalia,Arthropoda,Malacostraca,Amphipoda,Caprellidae,Caprella,,Amphipod,urn:lsid:marinespecies.org:taxname:101430,"Caprella Lamarck, 1801"
Caprella unica,Caprella unica,28,158160,"Mayer, 1903",220,Species,101430,Animalia,Arthropoda,Malacostraca,Amphipoda,Caprellidae,Caprella,Caprella unica,Amphipod,urn:lsid:marinespecies.org:taxname:158160,"Caprella unica Mayer, 1903"
Caprellidae,Caprellidae,29,101361,"Leach, 1814",140,Family,196121,Animalia,Arthropoda,Malacostraca,Amphipoda,Caprellidae,,,Amphipod,urn:lsid:marinespecies.org:taxname:101361,"Caprellidae Leach, 1814"
Caprellidira,Caprellidira,30,719478,"Leach, 1814 (sensu Lowry & Myers, 2013)",122,Parvorder,719474,Animalia,Arthropoda,Malacostraca,Amphipoda,,,,Amphipod,urn:lsid:marinespecies.org:taxname:719478,"Caprellidira Leach, 1814 (sensu Lowry & Myers, 2013)"
Caprellinae,Caprellinae,31,430770,"Leach, 1814",150,Subfamily,101361,Animalia,Arthropoda,Malacostraca,Amphipoda,Caprellidae,,,Amphipod,urn:lsid:marinespecies.org:taxname:430770,"Caprellinae Leach, 1814"
Caprelloidea,Caprelloidea,32,196121,"Leach, 1814",130,Superfamily,719478,Animalia,Arthropoda,Malacostraca,Amphipoda,,,,Amphipod,urn:lsid:marinespecies.org:taxname:196121,"Caprelloidea Leach, 1814"
Casco,Casco,33,158076,"Shoemaker, 1930",180,Genus,430450,Animalia,Arthropoda,Malacostraca,Amphipoda,Cheirocratidae,Casco,,Amphipod,urn:lsid:marinespecies.org:taxname:158076,"Casco Shoemaker, 1930"
Casco bigelowi,Casco bigelowi,34,158077,"Blake, 1929",220,Species,158076,Animalia,Arthropoda,Malacostraca,Amphipoda,Cheirocratidae,Casco,Casco bigelowi,Amphipod,urn:lsid:marinespecies.org:taxname:158077,"Casco bigelowi Blake, 1929"
Cheirocratidae,Cheirocratidae,35,430450,"d'Udekem d'Acoz, 2010",140,Family,719505,Animalia,Arthropoda,Malacostraca,Amphipoda,Cheirocratidae,,,Amphipod,urn:lsid:marinespecies.org:taxname:430450,"Cheirocratidae d'Udekem d'Acoz, 2010"
Cheloscina,Cheloscina,36,550712,"Shih & Hendrycks, 1996",180,Genus,101419,Animalia,Arthropoda,Malacostraca,Amphipoda,Mimonectidae,Cheloscina,,Amphipod,urn:lsid:marinespecies.org:taxname:550712,"Cheloscina Shih & Hendrycks, 1996"
Chevreuxiella,Chevreuxiella,37,237644,"Stephensen, 1915",180,Genus,558702,Animalia,Arthropoda,Malacostraca,Amphipoda,Thoriellidae,Chevreuxiella,,Amphipod,urn:lsid:marinespecies.org:taxname:237644,"Chevreuxiella Stephensen, 1915"
Cleonardo,Cleonardo,38,101513,"Stebbing, 1888",180,Genus,101380,Animalia,Arthropoda,Malacostraca,Amphipoda,Eusiridae,Cleonardo,,Amphipod,urn:lsid:marinespecies.org:taxname:101513,"Cleonardo Stebbing, 1888"
Cranocephalus,Cranocephalus,39,236584,"Bovallius, 1890",180,Genus,196118,Animalia,Arthropoda,Malacostraca,Amphipoda,Oxycephalidae,Cranocephalus,,Amphipod,urn:lsid:marinespecies.org:taxname:236584,"Cranocephalus Bovallius, 1890"
Cranocephalus scleroticus,Cranocephalus scleroticus,40,236585,"(Streets, 1878)",220,Species,236584,Animalia,Arthropoda,Malacostraca,Amphipoda,Oxycephalidae,Cranocephalus,Cranocephalus scleroticus,Amphipod,urn:lsid:marinespecies.org:taxname:236585,"Cranocephalus scleroticus (Streets, 1878)"
Cyllopodidae,Cyllopodidae,41,458667,"Bovallius, 1887",140,Family,155694,Animalia,Arthropoda,Malacostraca,Amphipoda,Cyllopodidae,,,Amphipod,urn:lsid:marinespecies.org:taxname:458667,"Cyllopodidae Bovallius, 1887"
Cyllopus,Cyllopus,42,325405,"Dana, 1852",180,Genus,458667,Animalia,Arthropoda,Malacostraca,Amphipoda,Cyllopodidae,Cyllopus,,Amphipod,urn:lsid:marinespecies.org:taxname:325405,"Cyllopus Dana, 1852"
Cyllopus lucasii,Cyllopus lucasii,43,325406,"Spence Bate, 1862",220,Species,325405,Animalia,Arthropoda,Malacostraca,Amphipoda,Cyllopodidae,Cyllopus,Cyllopus lucasii,Amphipod,urn:lsid:marinespecies.org:taxname:325406,"Cyllopus lucasii Spence Bate, 1862"
Cyllopus magellanicus,Cyllopus magellanicus,44,325407,"Dana, 1853",220,Species,325405,Animalia,Arthropoda,Malacostraca,Amphipoda,Cyllopodidae,Cyllopus,Cyllopus magellanicus,Amphipod,urn:lsid:marinespecies.org:taxname:325407,"Cyllopus magellanicus Dana, 1853"
Cyphocarididae,Cyphocarididae,45,177051,"Lowry & Stoddart, 1997",140,Family,176788,Animalia,Arthropoda,Malacostraca,Amphipoda,Cyphocarididae,,,Amphipod,urn:lsid:marinespecies.org:taxname:177051,"Cyphocarididae Lowry & Stoddart, 1997"
Cyphocaris,Cyphocaris,46,101603,"Boeck, 1871",180,Genus,177051,Animalia,Arthropoda,Malacostraca,Amphipoda,Cyphocarididae,Cyphocaris,,Amphipod,urn:lsid:marinespecies.org:taxname:101603,"Cyphocaris Boeck, 1871"
Cyphocaris anonyx,Cyphocaris anonyx,47,102554,"Boeck, 1871",220,Species,101603,Animalia,Arthropoda,Malacostraca,Amphipoda,Cyphocarididae,Cyphocaris,Cyphocaris anonyx,Amphipod,urn:lsid:marinespecies.org:taxname:102554,"Cyphocaris anonyx Boeck, 1871"
Cyphocaris challengeri,Cyphocaris challengeri,48,428630,"Stebbing, 1888",220,Species,101603,Animalia,Arthropoda,Malacostraca,Amphipoda,Cyphocarididae,Cyphocaris,Cyphocaris challengeri,Amphipod,urn:lsid:marinespecies.org:taxname:428630,"Cyphocaris challengeri Stebbing, 1888"
Cyphocaris challengeri,Cyphocatris challengeri,48,428630,"Stebbing, 1888",220,Species,101603,Animalia,Arthropoda,Malacostraca,Amphipoda,Cyphocarididae,Cyphocaris,Cyphocaris challengeri,Amphipod,urn:lsid:marinespecies.org:taxname:428630,"Cyphocaris challengeri Stebbing, 1888"
Cyphocaris faurei,Cyphocaris faueri,49,214723,"K.H. Barnard, 1916",220,Species,101603,Animalia,Arthropoda,Malacostraca,Amphipoda,Cyphocarididae,Cyphocaris,Cyphocaris faurei,Amphipod,urn:lsid:marinespecies.org:taxname:214723,"Cyphocaris faurei K.H. Barnard, 1916"
Cyphocaris faurei,Cyphocaris faurei,49,214723,"K.H. Barnard, 1916",220,Species,101603,Animalia,Arthropoda,Malacostraca,Amphipoda,Cyphocarididae,Cyphocaris,Cyphocaris faurei,Amphipod,urn:lsid:marinespecies.org:taxname:214723,"Cyphocaris faurei K.H. Barnard, 1916"
Cyphocaris richardi,Cyphocaris richardi,50,102557,"Chevreux, 1905",220,Species,101603,Animalia,Arthropoda,Malacostraca,Amphipoda,Cyphocarididae,Cyphocaris,Cyphocaris richardi,Amphipod,urn:lsid:marinespecies.org:taxname:102557,"Cyphocaris richardi Chevreux, 1905"
Cystisoma,Cystisoma,51,101793,"Guérin-Méneville, 1842",180,Genus,101415,Animalia,Arthropoda,Malacostraca,Amphipoda,Cystisomatidae,Cystisoma,,Amphipod,urn:lsid:marinespecies.org:taxname:101793,"Cystisoma Guérin-Méneville, 1842"
Cystisoma fabricii,Cystisoma fabricii,52,103243,"Stebbing, 1888",220,Species,101793,Animalia,Arthropoda,Malacostraca,Amphipoda,Cystisomatidae,Cystisoma,Cystisoma fabricii,Amphipod,urn:lsid:marinespecies.org:taxname:103243,"Cystisoma fabricii Stebbing, 1888"
Cystisomatidae,Cystisomatidae,53,101415,"Willemöes-Suhm, 1875",140,Family,155696,Animalia,Arthropoda,Malacostraca,Amphipoda,Cystisomatidae,,,Amphipod,urn:lsid:marinespecies.org:taxname:101415,"Cystisomatidae Willemöes-Suhm, 1875"
Dairella,Dairella,54,101794,"Bovallius, 1887",180,Genus,101416,Animalia,Arthropoda,Malacostraca,Amphipoda,Dairellidae,Dairella,,Amphipod,urn:lsid:marinespecies.org:taxname:101794,"Dairella Bovallius, 1887"
Dairella californica,Dairella californica,55,421612,"(Bovallius, 1885)",220,Species,101794,Animalia,Arthropoda,Malacostraca,Amphipoda,Dairellidae,Dairella,Dairella californica,Amphipod,urn:lsid:marinespecies.org:taxname:421612,"Dairella californica (Bovallius, 1885)"
Dairellidae,Dairellidae,56,101416,"Bovallius, 1887",140,Family,155696,Animalia,Arthropoda,Malacostraca,Amphipoda,Dairellidae,,,Amphipod,urn:lsid:marinespecies.org:taxname:101416,"Dairellidae Bovallius, 1887"
Danaella,Danaella,57,101604,"Stephensen, 1925",180,Genus,558702,Animalia,Arthropoda,Malacostraca,Amphipoda,Thoriellidae,Danaella,,Amphipod,urn:lsid:marinespecies.org:taxname:101604,"Danaella Stephensen, 1925"
Deflexilodes intermedius,Monoculodes intermedius,58,547044,"(Shoemaker, 1930)",220,Species,101694,Animalia,Arthropoda,Malacostraca,Amphipoda,Oedicerotidae,Deflexilodes,Deflexilodes intermedius,Amphipod,urn:lsid:marinespecies.org:taxname:547044,"Deflexilodes intermedius (Shoemaker, 1930)"
Dexamine,Dexamine,59,101498,"Leach, 1814",180,Genus,176774,Animalia,Arthropoda,Malacostraca,Amphipoda,Dexaminidae,Dexamine,,Amphipod,urn:lsid:marinespecies.org:taxname:101498,"Dexamine Leach, 1814"
Dexamine thea,Dexamine thea,60,102136,"Boeck, 1861",220,Species,101498,Animalia,Arthropoda,Malacostraca,Amphipoda,Dexaminidae,Dexamine,Dexamine thea,Amphipod,urn:lsid:marinespecies.org:taxname:102136,"Dexamine thea Boeck, 1861"
